2017-04-13T11:34:26Z INFO - Initial point: 20000101T0000Z
2017-04-13T11:34:26Z INFO - Final point: 20000102T1200Z
2017-04-13T11:34:26Z INFO - [quux.20000101T0000Z] -triggered off []
2017-04-13T11:34:26Z INFO - [start.20000101T0000Z] -triggered off []
2017-04-13T11:34:26Z INFO - [baz.20000101T0000Z] -triggered off []
2017-04-13T11:34:26Z INFO - [qux.20000101T0000Z] -triggered off []
2017-04-13T11:34:26Z INFO - [nip.20000101T0000Z] -triggered off []
2017-04-13T11:34:28Z INFO - [baz.20000101T1200Z] -triggered off []
2017-04-13T11:34:28Z INFO - [nip.20000101T1200Z] -triggered off []
2017-04-13T11:34:28Z INFO - [quux.20000101T1000Z] -triggered off []
2017-04-13T11:34:29Z INFO - [foo.20000101T0000Z] -triggered off ['start.20000101T0000Z']
2017-04-13T11:34:32Z INFO - [quux.20000101T1500Z] -triggered off []
2017-04-13T11:34:32Z INFO - [nip.20000101T1800Z] -triggered off []
2017-04-13T11:34:34Z INFO - [quux.20000101T2000Z] -triggered off []
2017-04-13T11:34:36Z INFO - [nip.20000102T0000Z] -triggered off []
2017-04-13T11:34:36Z INFO - [qux.20000102T0000Z] -triggered off []
2017-04-13T11:34:36Z INFO - [bar.20000102T0000Z] -triggered off []
2017-04-13T11:34:36Z INFO - [baz.20000102T0000Z] -triggered off []
2017-04-13T11:34:36Z INFO - [quux.20000102T0100Z] -triggered off []
2017-04-13T11:34:39Z INFO - [nip.20000102T0600Z] -triggered off []
2017-04-13T11:34:39Z INFO - [quux.20000102T0600Z] -triggered off []
2017-04-13T11:34:39Z INFO - [pub.20000102T1200Z] -triggered off []
2017-04-13T11:34:40Z INFO - [qux.20000102T1200Z] -triggered off []
2017-04-13T11:34:41Z INFO - [nip.20000102T1200Z] -triggered off []
2017-04-13T11:34:41Z INFO - [quux.20000102T1100Z] -triggered off []
