2014/03/31 10:15:08 INFO - Initial point: 20140101
2014/03/31 10:15:08 INFO - Final point: 20140102T12
2014/03/31 10:15:08 INFO - [20140102T0000Z/xyzzy] -triggered off []
2014/03/31 10:15:12 INFO - [20140102T0300Z/xyzzy] -triggered off []
2014/03/31 10:15:15 INFO - [20140102T0600Z/xyzzy] -triggered off []
2014/03/31 10:15:23 INFO - [20140102T0000Z/bar] -triggered off ['20140102T0000Z/xyzzy']
2014/03/31 10:15:27 INFO - [20140102T0300Z/bar] -triggered off ['20140102T0300Z/xyzzy']
2014/03/31 10:15:30 INFO - [20140102T0600Z/bar] -triggered off ['20140102T0600Z/xyzzy']
2014/03/31 10:15:40 INFO - [20140102T0900Z/xyzzy] -triggered off []
2014/03/31 10:15:44 INFO - [20140102T1200Z/xyzzy] -triggered off []
2014/03/31 10:15:54 INFO - [20140102T0900Z/bar] -triggered off ['20140102T0900Z/xyzzy']
2014/03/31 10:15:57 INFO - [20140102T1200Z/bar] -triggered off ['20140102T1200Z/xyzzy']
