Initial point: 1000W011
Final point: 1000W064
baz.09991230T0000Z -triggered off ['baz.09991209T0000Z']
foo.09991230T0000Z -triggered off ['foo.09991223T0000Z']
bar.09991230T0000Z -triggered off ['foo.09991230T0000Z']
qux.09991230T0000Z -triggered off ['baz.09991230T0000Z']
baz.10000120T0000Z -triggered off ['baz.09991230T0000Z']
foo.10000106T0000Z -triggered off ['foo.09991230T0000Z']
bar.10000106T0000Z -triggered off ['foo.10000106T0000Z']
qux.10000120T0000Z -triggered off ['baz.10000120T0000Z']
foo.10000113T0000Z -triggered off ['foo.10000106T0000Z']
bar.10000113T0000Z -triggered off ['foo.10000113T0000Z']
foo.10000120T0000Z -triggered off ['foo.10000113T0000Z']
bar.10000120T0000Z -triggered off ['foo.10000120T0000Z']
foo.10000127T0000Z -triggered off ['foo.10000120T0000Z']
bar.10000127T0000Z -triggered off ['foo.10000127T0000Z']
foo.10000203T0000Z -triggered off ['foo.10000127T0000Z']
bar.10000203T0000Z -triggered off ['foo.10000203T0000Z']
