2017-05-11T15:24:06Z INFO - Initial point: 20000101T0000Z
2017-05-11T15:24:06Z INFO - Final point: 20000102T1200Z
2017-05-11T15:24:06Z INFO - [start.20000101T0000Z] -triggered off []
2017-05-11T15:24:06Z INFO - [dibble.20000101T0000Z] -triggered off []
2017-05-11T15:24:06Z INFO - [nip.20000101T0100Z] -triggered off []
2017-05-11T15:24:06Z INFO - [qux.20000101T0000Z] -triggered off []
2017-05-11T15:24:06Z INFO - [quux.20000101T0030Z] -triggered off []
2017-05-11T15:24:06Z INFO - [wibble.20000101T0100Z] -triggered off []
2017-05-11T15:24:10Z INFO - [foo.20000101T0000Z] -triggered off ['start.20000101T0000Z']
2017-05-11T15:24:13Z INFO - [nip.20000101T0200Z] -triggered off []
2017-05-11T15:24:13Z INFO - [bob.20000101T0115Z] -triggered off []
2017-05-11T15:24:13Z INFO - [quux.20000101T0130Z] -triggered off []
2017-05-11T15:24:13Z INFO - [wibble.20000101T0200Z] -triggered off []
2017-05-11T15:24:16Z INFO - [nip.20000101T0300Z] -triggered off []
2017-05-11T15:24:16Z INFO - [quux.20000101T0230Z] -triggered off []
2017-05-11T15:24:16Z INFO - [wibble.20000101T0300Z] -triggered off []
2017-05-11T15:24:16Z INFO - [bob.20000101T0215Z] -triggered off []
2017-05-11T15:24:16Z INFO - [dibble.20000101T0230Z] -triggered off []
2017-05-11T15:24:16Z INFO - [qux.20000101T0300Z] -triggered off []
2017-05-11T15:24:16Z INFO - [baz.20000101T0300Z] -triggered off []
2017-05-11T15:24:18Z INFO - [dibble.20000101T0300Z] -triggered off []
2017-05-11T15:24:19Z INFO - [quux.20000101T0330Z] -triggered off []
2017-05-11T15:24:19Z INFO - [nip.20000101T0400Z] -triggered off []
2017-05-11T15:24:20Z INFO - [wibble.20000101T0400Z] -triggered off []
2017-05-11T15:24:22Z INFO - [bob.20000101T0415Z] -triggered off []
2017-05-11T15:24:23Z INFO - [quux.20000101T0430Z] -triggered off []
2017-05-11T15:24:23Z INFO - [nip.20000101T0500Z] -triggered off []
2017-05-11T15:24:23Z INFO - [wibble.20000101T0500Z] -triggered off []
2017-05-11T15:24:25Z INFO - [bob.20000101T0515Z] -triggered off []
2017-05-11T15:24:26Z INFO - [quux.20000101T0530Z] -triggered off []
2017-05-11T15:24:26Z INFO - [dibble.20000101T0600Z] -triggered off []
2017-05-11T15:24:26Z INFO - [qux.20000101T0600Z] -triggered off []
2017-05-11T15:24:28Z INFO - [quux.20000101T0630Z] -triggered off []
2017-05-11T15:24:30Z INFO - [bob.20000101T0715Z] -triggered off []
2017-05-11T15:24:30Z INFO - [nip.20000101T0700Z] -triggered off []
