2017-04-28T08:56:52Z INFO - Initial point: 20000101T0000Z
2017-04-28T08:56:52Z INFO - Final point: 20000102T1200Z
2017-04-28T08:56:52Z INFO - [start.20000101T0000Z] -triggered off []
2017-04-28T08:56:52Z INFO - [nip.20000101T0100Z] -triggered off []
2017-04-28T08:56:52Z INFO - [qux.20000101T0000Z] -triggered off []
2017-04-28T08:56:52Z INFO - [quux.20000101T0030Z] -triggered off []
2017-04-28T08:56:52Z INFO - [wibble.20000101T0100Z] -triggered off []
2017-04-28T08:56:55Z INFO - [foo.20000101T0000Z] -triggered off ['start.20000101T0000Z']
2017-04-28T08:56:58Z INFO - [nip.20000101T0200Z] -triggered off []
2017-04-28T08:56:58Z INFO - [bob.20000101T0115Z] -triggered off []
2017-04-28T08:56:59Z INFO - [quux.20000101T0130Z] -triggered off []
2017-04-28T08:56:59Z INFO - [wibble.20000101T0200Z] -triggered off []
2017-04-28T08:57:02Z INFO - [nip.20000101T0300Z] -triggered off []
2017-04-28T08:57:02Z INFO - [quux.20000101T0230Z] -triggered off []
2017-04-28T08:57:02Z INFO - [wibble.20000101T0300Z] -triggered off []
2017-04-28T08:57:02Z INFO - [bob.20000101T0215Z] -triggered off []
2017-04-28T08:57:02Z INFO - [qux.20000101T0300Z] -triggered off []
2017-04-28T08:57:02Z INFO - [baz.20000101T0300Z] -triggered off []
2017-04-28T08:57:05Z INFO - [quux.20000101T0330Z] -triggered off []
2017-04-28T08:57:05Z INFO - [nip.20000101T0400Z] -triggered off []
2017-04-28T08:57:05Z INFO - [bob.20000101T0415Z] -triggered off []
2017-04-28T08:57:05Z INFO - [wibble.20000101T0400Z] -triggered off []
2017-04-28T08:57:08Z INFO - [quux.20000101T0430Z] -triggered off []
2017-04-28T08:57:08Z INFO - [nip.20000101T0500Z] -triggered off []
2017-04-28T08:57:08Z INFO - [wibble.20000101T0500Z] -triggered off []
2017-04-28T08:57:08Z INFO - [bob.20000101T0515Z] -triggered off []
2017-04-28T08:57:12Z INFO - [quux.20000101T0530Z] -triggered off []
2017-04-28T08:57:12Z INFO - [qux.20000101T0600Z] -triggered off []
2017-04-28T08:57:14Z INFO - [quux.20000101T0630Z] -triggered off []
2017-04-28T08:57:15Z INFO - [bob.20000101T0715Z] -triggered off []
2017-04-28T08:57:15Z INFO - [nip.20000101T0700Z] -triggered off []
2017-04-28T08:57:15Z INFO - [wibble.20000101T0700Z] -triggered off []
2017-04-28T08:57:17Z INFO - [quux.20000101T0730Z] -triggered off []
2017-04-28T08:57:18Z INFO - [bob.20000101T0815Z] -triggered off []
2017-04-28T08:57:18Z INFO - [wibble.20000101T0800Z] -triggered off []
2017-04-28T08:57:18Z INFO - [nip.20000101T0800Z] -triggered off []
2017-04-28T08:57:21Z INFO - [quux.20000101T0830Z] -triggered off []
2017-04-28T08:57:22Z INFO - [wibble.20000101T0900Z] -triggered off []
2017-04-28T08:57:22Z INFO - [nip.20000101T0900Z] -triggered off []
2017-04-28T08:57:22Z INFO - [baz.20000101T0900Z] -triggered off []
2017-04-28T08:57:22Z INFO - [qux.20000101T0900Z] -triggered off []
2017-04-28T08:57:23Z INFO - [quux.20000101T0930Z] -triggered off []
2017-04-28T08:57:24Z INFO - [nip.20000101T1000Z] -triggered off []
2017-04-28T08:57:24Z INFO - [wibble.20000101T1000Z] -triggered off []
2017-04-28T08:57:25Z INFO - [bob.20000101T1015Z] -triggered off []
2017-04-28T08:57:27Z INFO - [quux.20000101T1030Z] -triggered off []
2017-04-28T08:57:28Z INFO - [nip.20000101T1100Z] -triggered off []
2017-04-28T08:57:28Z INFO - [wibble.20000101T1100Z] -triggered off []
2017-04-28T08:57:29Z INFO - [bob.20000101T1115Z] -triggered off []
2017-04-28T08:57:30Z INFO - [quux.20000101T1130Z] -triggered off []
2017-04-28T08:57:31Z INFO - [qux.20000101T1200Z] -triggered off []
2017-04-28T08:57:33Z INFO - [quux.20000101T1230Z] -triggered off []
2017-04-28T08:57:34Z INFO - [nip.20000101T1300Z] -triggered off []
2017-04-28T08:57:34Z INFO - [wibble.20000101T1300Z] -triggered off []
2017-04-28T08:57:35Z INFO - [bob.20000101T1315Z] -triggered off []
2017-04-28T08:57:36Z INFO - [quux.20000101T1330Z] -triggered off []
2017-04-28T08:57:37Z INFO - [wibble.20000101T1400Z] -triggered off []
2017-04-28T08:57:37Z INFO - [nip.20000101T1400Z] -triggered off []
2017-04-28T08:57:38Z INFO - [bob.20000101T1415Z] -triggered off []
2017-04-28T08:57:40Z INFO - [quux.20000101T1430Z] -triggered off []
2017-04-28T08:57:41Z INFO - [wibble.20000101T1500Z] -triggered off []
2017-04-28T08:57:41Z INFO - [baz.20000101T1500Z] -triggered off []
