Initial point: 1
Final point: 5
[1/prep] -triggered off []
[1/satsim] -triggered off ['1/prep']
[1/get_data] -triggered off ['0/get_data', '1/prep']
[2/get_data] -triggered off ['1/get_data']
[1/proc1] -triggered off ['1/get_data']
[1/proc2] -triggered off ['1/proc1']
[3/get_data] -triggered off ['2/get_data']
[2/proc1] -triggered off ['2/get_data']
[4/get_data] -triggered off ['3/get_data']
[1/products] -triggered off ['1/proc2']
[3/proc1] -triggered off ['3/get_data']
[2/proc2] -triggered off ['2/proc1']
[5/get_data] -triggered off ['4/get_data']
[2/products] -triggered off ['2/proc2']
[3/proc2] -triggered off ['3/proc1']
[4/proc1] -triggered off ['4/get_data']
[4/proc2] -triggered off ['4/proc1']
[3/products] -triggered off ['3/proc2']
[5/proc1] -triggered off ['5/get_data']
[4/products] -triggered off ['4/proc2']
[5/proc2] -triggered off ['5/proc1']
[5/products] -triggered off ['5/proc2']
[5/collate] -triggered off ['5/products']
