Initial point: 20000229T2000
Final point: 20000301
[foo.20000229T2000Z] -triggered off ['foo.20000229T1900Z']
[bar.20000229T2000Z] -triggered off ['foo.20000229T2000Z']
[foo.20000229T2100Z] -triggered off ['foo.20000229T2000Z']
[bar.20000229T2100Z] -triggered off ['foo.20000229T2100Z']
[foo.20000229T2200Z] -triggered off ['foo.20000229T2100Z']
[bar.20000229T2200Z] -triggered off ['foo.20000229T2200Z']
[foo.20000229T2300Z] -triggered off ['foo.20000229T2200Z']
[bar.20000229T2300Z] -triggered off ['foo.20000229T2300Z']
[foo.20000301T0000Z] -triggered off ['foo.20000229T2300Z']
[bar.20000301T0000Z] -triggered off ['foo.20000301T0000Z']
