Initial point: 1000
Final point: 1001
[baz.10000101T0000Z] -triggered off ['baz.09990701T0000Z']
[foo.10000101T0000Z] -triggered off ['foo.09991201T0000Z']
[bar.10000101T0000Z] -triggered off ['foo.10000101T0000Z']
[qux.10000101T0000Z] -triggered off ['baz.10000101T0000Z']
[baz.10000701T0000Z] -triggered off ['baz.10000101T0000Z']
[foo.10000201T0000Z] -triggered off ['foo.10000101T0000Z']
[qux.10000701T0000Z] -triggered off ['baz.10000701T0000Z']
[bar.10000201T0000Z] -triggered off ['foo.10000201T0000Z']
[foo.10000301T0000Z] -triggered off ['foo.10000201T0000Z']
[bar.10000301T0000Z] -triggered off ['foo.10000301T0000Z']
[foo.10000401T0000Z] -triggered off ['foo.10000301T0000Z']
[bar.10000401T0000Z] -triggered off ['foo.10000401T0000Z']
[foo.10000501T0000Z] -triggered off ['foo.10000401T0000Z']
[baz.10010101T0000Z] -triggered off ['baz.10000701T0000Z']
[bar.10000501T0000Z] -triggered off ['foo.10000501T0000Z']
[foo.10000601T0000Z] -triggered off ['foo.10000501T0000Z']
[qux.10010101T0000Z] -triggered off ['baz.10010101T0000Z']
[foo.10000701T0000Z] -triggered off ['foo.10000601T0000Z']
[bar.10000601T0000Z] -triggered off ['foo.10000601T0000Z']
[foo.10000801T0000Z] -triggered off ['foo.10000701T0000Z']
[bar.10000701T0000Z] -triggered off ['foo.10000701T0000Z']
[foo.10000901T0000Z] -triggered off ['foo.10000801T0000Z']
[bar.10000801T0000Z] -triggered off ['foo.10000801T0000Z']
[foo.10001001T0000Z] -triggered off ['foo.10000901T0000Z']
[bar.10000901T0000Z] -triggered off ['foo.10000901T0000Z']
[foo.10001101T0000Z] -triggered off ['foo.10001001T0000Z']
[bar.10001001T0000Z] -triggered off ['foo.10001001T0000Z']
[foo.10001201T0000Z] -triggered off ['foo.10001101T0000Z']
[bar.10001101T0000Z] -triggered off ['foo.10001101T0000Z']
[foo.10010101T0000Z] -triggered off ['foo.10001201T0000Z']
[bar.10001201T0000Z] -triggered off ['foo.10001201T0000Z']
[bar.10010101T0000Z] -triggered off ['foo.10010101T0000Z']
