2017-04-13T11:34:26Z INFO - Initial point: 20000101T0000Z
2017-04-13T11:34:26Z INFO - Final point: 20000102T1200Z
2017-04-13T11:34:26Z DEBUG - quux.20000101T0000Z -triggered off []
2017-04-13T11:34:26Z DEBUG - start.20000101T0000Z -triggered off []
2017-04-13T11:34:26Z DEBUG - baz.20000101T0000Z -triggered off []
2017-04-13T11:34:26Z DEBUG - qux.20000101T0000Z -triggered off []
2017-04-13T11:34:26Z DEBUG - nip.20000101T0000Z -triggered off []
2017-04-13T11:34:28Z DEBUG - baz.20000101T1200Z -triggered off []
2017-04-13T11:34:28Z DEBUG - nip.20000101T1200Z -triggered off []
2017-04-13T11:34:28Z DEBUG - quux.20000101T1000Z -triggered off []
2017-04-13T11:34:29Z DEBUG - foo.20000101T0000Z -triggered off ['start.20000101T0000Z']
2017-04-13T11:34:32Z DEBUG - quux.20000101T1500Z -triggered off []
2017-04-13T11:34:32Z DEBUG - nip.20000101T1800Z -triggered off []
2017-04-13T11:34:34Z DEBUG - quux.20000101T2000Z -triggered off []
2017-04-13T11:34:36Z DEBUG - nip.20000102T0000Z -triggered off []
2017-04-13T11:34:36Z DEBUG - qux.20000102T0000Z -triggered off []
2017-04-13T11:34:36Z DEBUG - bar.20000102T0000Z -triggered off []
2017-04-13T11:34:36Z DEBUG - baz.20000102T0000Z -triggered off []
2017-04-13T11:34:36Z DEBUG - quux.20000102T0100Z -triggered off []
2017-04-13T11:34:39Z DEBUG - nip.20000102T0600Z -triggered off []
2017-04-13T11:34:39Z DEBUG - quux.20000102T0600Z -triggered off []
2017-04-13T11:34:39Z DEBUG - pub.20000102T1200Z -triggered off []
2017-04-13T11:34:40Z DEBUG - qux.20000102T1200Z -triggered off []
2017-04-13T11:34:41Z DEBUG - nip.20000102T1200Z -triggered off []
2017-04-13T11:34:41Z DEBUG - quux.20000102T1100Z -triggered off []
