Initial point: 20001231T0100
Final point: 20010114
[baz.20001231T0100Z] -triggered off ['baz.20001227T0100Z']
[foo.20001231T0100Z] -triggered off ['foo.20001230T0100Z']
[qux.20001231T0100Z] -triggered off ['baz.20001231T0100Z']
[baz.20010104T0100Z] -triggered off ['baz.20001231T0100Z']
[bar.20001231T0100Z] -triggered off ['foo.20001231T0100Z']
[foo.20010101T0100Z] -triggered off ['foo.20001231T0100Z']
[qux.20010104T0100Z] -triggered off ['baz.20010104T0100Z']
[bar.20010101T0100Z] -triggered off ['foo.20010101T0100Z']
[foo.20010102T0100Z] -triggered off ['foo.20010101T0100Z']
[baz.20010108T0100Z] -triggered off ['baz.20010104T0100Z']
[bar.20010102T0100Z] -triggered off ['foo.20010102T0100Z']
[foo.20010103T0100Z] -triggered off ['foo.20010102T0100Z']
[qux.20010108T0100Z] -triggered off ['baz.20010108T0100Z']
[bar.20010103T0100Z] -triggered off ['foo.20010103T0100Z']
[foo.20010104T0100Z] -triggered off ['foo.20010103T0100Z']
[bar.20010104T0100Z] -triggered off ['foo.20010104T0100Z']
[foo.20010105T0100Z] -triggered off ['foo.20010104T0100Z']
[bar.20010105T0100Z] -triggered off ['foo.20010105T0100Z']
[foo.20010106T0100Z] -triggered off ['foo.20010105T0100Z']
[baz.20010112T0100Z] -triggered off ['baz.20010108T0100Z']
[bar.20010106T0100Z] -triggered off ['foo.20010106T0100Z']
[foo.20010107T0100Z] -triggered off ['foo.20010106T0100Z']
[qux.20010112T0100Z] -triggered off ['baz.20010112T0100Z']
[foo.20010108T0100Z] -triggered off ['foo.20010107T0100Z']
[bar.20010107T0100Z] -triggered off ['foo.20010107T0100Z']
[bar.20010108T0100Z] -triggered off ['foo.20010108T0100Z']
[foo.20010109T0100Z] -triggered off ['foo.20010108T0100Z']
[bar.20010109T0100Z] -triggered off ['foo.20010109T0100Z']
[foo.20010110T0100Z] -triggered off ['foo.20010109T0100Z']
[bar.20010110T0100Z] -triggered off ['foo.20010110T0100Z']
[foo.20010111T0100Z] -triggered off ['foo.20010110T0100Z']
[bar.20010111T0100Z] -triggered off ['foo.20010111T0100Z']
[foo.20010112T0100Z] -triggered off ['foo.20010111T0100Z']
[bar.20010112T0100Z] -triggered off ['foo.20010112T0100Z']
[foo.20010113T0100Z] -triggered off ['foo.20010112T0100Z']
[bar.20010113T0100Z] -triggered off ['foo.20010113T0100Z']
