2015-06-10T21:54:26Z INFO - Initial point: 1
2015-06-10T21:54:26Z INFO - Final point: 1
2015-06-10T21:54:26Z DEBUG - locker.1 -triggered off []
2015-06-10T21:54:47Z DEBUG - t6.1 -triggered off ['locker.1']
2015-06-10T21:54:47Z DEBUG - t5.1 -triggered off ['locker.1']
2015-06-10T21:54:47Z DEBUG - t0.1 -triggered off ['locker.1']
2015-06-10T21:54:47Z DEBUG - t1.1 -triggered off ['locker.1']
2015-06-10T21:54:47Z DEBUG - t8.1 -triggered off ['locker.1']
2015-06-10T21:54:47Z DEBUG - t9.1 -triggered off ['locker.1']
2015-06-10T21:54:47Z DEBUG - t4.1 -triggered off ['locker.1']
2015-06-10T21:54:47Z DEBUG - t7.1 -triggered off ['locker.1']
2015-06-10T21:54:47Z DEBUG - t2.1 -triggered off ['locker.1']
2015-06-10T21:54:47Z DEBUG - t3.1 -triggered off ['locker.1']
