2015-06-19T14:47:30+01 INFO - Initial point: 1
2015-06-19T14:47:30+01 INFO - Final point: 1
2015-06-19T14:47:30+01 INFO - [t1.1] -triggered off []
2015-06-19T14:47:30+01 INFO - [t1.1] -triggered off []
2015-06-19T14:47:30+01 INFO - [t1.1] -triggered off []
2015-06-19T14:47:30+01 INFO - [t2.1] -triggered off []
2015-06-19T14:47:30+01 INFO - [t2.1] -triggered off []
2015-06-19T14:47:30+01 INFO - [t2.1] -triggered off []
2015-06-19T14:47:30+01 INFO - [t3.1] -triggered off []
2015-06-19T14:47:30+01 INFO - [t3.1] -triggered off []
2015-06-19T14:47:30+01 INFO - [t3.1] -triggered off []
2015-06-19T14:47:30+01 INFO - [t4.1] -triggered off []
2015-06-19T14:47:30+01 INFO - [t4.1] -triggered off []
2015-06-19T14:47:30+01 INFO - [t4.1] -triggered off []
2015-06-19T14:47:30+01 INFO - [t5.1] -triggered off []
2015-06-19T14:47:30+01 INFO - [t5.1] -triggered off []
2015-06-19T14:47:30+01 INFO - [t5.1] -triggered off []
