2018-03-13T14:22:38Z INFO - Initial point: 1
2018-03-13T14:22:38Z INFO - Final point: 1
2018-03-13T14:22:38Z INFO - [1/delay_n1] -triggered off []
2018-03-13T14:22:38Z INFO - [1/hold] -triggered off []
2018-03-13T14:22:40Z INFO - [1/delay_n2] -triggered off ['1/delay_n1']
2018-03-13T14:22:42Z INFO - [1/delay_n3] -triggered off ['1/delay_n2']
2018-03-13T14:22:44Z INFO - [1/delay_n4] -triggered off ['1/delay_n3']
2018-03-13T14:22:47Z INFO - [1/delay_n5] -triggered off ['1/delay_n4']
2018-03-13T14:22:48Z INFO - [1/proc_n1] -triggered off ['1/delay_n1']
2018-03-13T14:22:49Z INFO - [1/delay_n6] -triggered off ['1/delay_n5']
2018-03-13T14:22:50Z INFO - [1/proc_n2] -triggered off ['1/delay_n2']
2018-03-13T14:22:52Z INFO - [1/delay_n7] -triggered off ['1/delay_n6']
2018-03-13T14:22:52Z INFO - [1/proc_n3] -triggered off ['1/delay_n3']
2018-03-13T14:22:54Z INFO - [1/proc_n4] -triggered off ['1/delay_n4']
2018-03-13T14:22:56Z INFO - [1/proc_n5] -triggered off ['1/delay_n5']
2018-03-13T14:22:58Z INFO - [1/proc_n6] -triggered off ['1/delay_n6']
2018-03-13T14:23:00Z INFO - [1/proc_n7] -triggered off ['1/delay_n7']
