2014-07-30T16:26:32Z INFO - Initial point: -138000000000229T0530Z
2014-07-30T16:26:32Z INFO - Final point: +054000000001231T2359Z
2014-07-30T16:26:32Z INFO - [-138000000000229T0530Z/big_bang] -triggered off []
2014-07-30T16:26:35Z INFO - [-138000000000229T0530Z/count_the_aeons] -triggered off ['-138000000000229T0530Z/big_bang']
2014-07-30T16:26:38Z INFO - [-128000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:26:41Z INFO - [-118000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:26:44Z INFO - [-108000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:26:47Z INFO - [-098000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:26:50Z INFO - [-088000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:26:53Z INFO - [-078000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:26:56Z INFO - [-068000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:26:59Z INFO - [-058000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:27:02Z INFO - [-048000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:27:06Z INFO - [-038000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:27:09Z INFO - [-028000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:27:12Z INFO - [-018000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:27:15Z INFO - [-008000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:27:18Z INFO - [+002000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:27:21Z INFO - [+012000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:27:24Z INFO - [+022000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:27:27Z INFO - [+032000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:27:30Z INFO - [+042000000000229T0530Z/count_the_aeons] -triggered off []
2014-07-30T16:27:33Z INFO - [+052000000000229T0530Z/count_the_aeons] -triggered off []
