2017-05-22T08:04:04Z INFO - Initial point: 20000101T0000Z
2017-05-22T08:04:04Z INFO - Final point: 20000102T1200Z
2017-05-22T08:04:05Z DEBUG - start.20000101T0000Z -triggered off []
2017-05-22T08:04:05Z DEBUG - dibble.20000101T0000Z -triggered off []
2017-05-22T08:04:05Z DEBUG - nip.20000101T0100Z -triggered off []
2017-05-22T08:04:05Z DEBUG - qux.20000101T0000Z -triggered off []
2017-05-22T08:04:05Z DEBUG - quux.20000101T0030Z -triggered off []
2017-05-22T08:04:05Z DEBUG - wibble.20000101T0100Z -triggered off []
2017-05-22T08:04:09Z DEBUG - foo.20000101T0000Z -triggered off ['start.20000101T0000Z']
2017-05-22T08:04:12Z DEBUG - nip.20000101T0200Z -triggered off []
2017-05-22T08:04:12Z DEBUG - bob.20000101T0115Z -triggered off []
2017-05-22T08:04:12Z DEBUG - quux.20000101T0130Z -triggered off []
2017-05-22T08:04:12Z DEBUG - wibble.20000101T0200Z -triggered off []
2017-05-22T08:04:12Z DEBUG - toot.20000101T0115Z -triggered off []
2017-05-22T08:04:15Z DEBUG - nip.20000101T0300Z -triggered off []
2017-05-22T08:04:15Z DEBUG - quux.20000101T0230Z -triggered off []
2017-05-22T08:04:15Z DEBUG - wibble.20000101T0300Z -triggered off []
2017-05-22T08:04:15Z DEBUG - bob.20000101T0215Z -triggered off []
2017-05-22T08:04:15Z DEBUG - dibble.20000101T0230Z -triggered off []
2017-05-22T08:04:15Z DEBUG - toot.20000101T0215Z -triggered off []
2017-05-22T08:04:15Z DEBUG - qux.20000101T0300Z -triggered off []
2017-05-22T08:04:15Z DEBUG - baz.20000101T0300Z -triggered off []
2017-05-22T08:04:17Z DEBUG - dibble.20000101T0300Z -triggered off []
2017-05-22T08:04:20Z DEBUG - nip.20000101T0400Z -triggered off []
2017-05-22T08:04:20Z DEBUG - wibble.20000101T0400Z -triggered off []
2017-05-22T08:04:20Z DEBUG - quux.20000101T0330Z -triggered off []
2017-05-22T08:04:21Z DEBUG - bob.20000101T0415Z -triggered off []
2017-05-22T08:04:21Z DEBUG - toot.20000101T0415Z -triggered off []
2017-05-22T08:04:23Z DEBUG - quux.20000101T0430Z -triggered off []
2017-05-22T08:04:23Z DEBUG - nip.20000101T0500Z -triggered off []
2017-05-22T08:04:23Z DEBUG - wibble.20000101T0500Z -triggered off []
2017-05-22T08:04:24Z DEBUG - bob.20000101T0515Z -triggered off []
2017-05-22T08:04:24Z DEBUG - toot.20000101T0515Z -triggered off []
2017-05-22T08:04:26Z DEBUG - quux.20000101T0530Z -triggered off []
2017-05-22T08:04:26Z DEBUG - dibble.20000101T0600Z -triggered off []
2017-05-22T08:04:26Z DEBUG - qux.20000101T0600Z -triggered off []
2017-05-22T08:04:28Z DEBUG - quux.20000101T0630Z -triggered off []
2017-05-22T08:04:30Z DEBUG - bob.20000101T0715Z -triggered off []
2017-05-22T08:04:30Z DEBUG - nip.20000101T0700Z -triggered off []
2017-05-22T08:04:30Z DEBUG - toot.20000101T0715Z -triggered off []
2017-05-22T08:04:30Z DEBUG - wibble.20000101T0700Z -triggered off []
2017-05-22T08:04:32Z DEBUG - quux.20000101T0730Z -triggered off []
2017-05-22T08:04:33Z DEBUG - bob.20000101T0815Z -triggered off []
2017-05-22T08:04:33Z DEBUG - toot.20000101T0815Z -triggered off []
2017-05-22T08:04:33Z DEBUG - wibble.20000101T0800Z -triggered off []
2017-05-22T08:04:33Z DEBUG - nip.20000101T0800Z -triggered off []
2017-05-22T08:04:35Z DEBUG - quux.20000101T0830Z -triggered off []
2017-05-22T08:04:36Z DEBUG - wibble.20000101T0900Z -triggered off []
2017-05-22T08:04:36Z DEBUG - baz.20000101T0900Z -triggered off []
2017-05-22T08:04:36Z DEBUG - nip.20000101T0900Z -triggered off []
2017-05-22T08:04:36Z DEBUG - qux.20000101T0900Z -triggered off []
2017-05-22T08:04:37Z DEBUG - quux.20000101T0930Z -triggered off []
2017-05-22T08:04:38Z DEBUG - nip.20000101T1000Z -triggered off []
2017-05-22T08:04:38Z DEBUG - wibble.20000101T1000Z -triggered off []
2017-05-22T08:04:40Z DEBUG - bob.20000101T1015Z -triggered off []
2017-05-22T08:04:40Z DEBUG - toot.20000101T1015Z -triggered off []
2017-05-22T08:04:41Z DEBUG - quux.20000101T1030Z -triggered off []
2017-05-22T08:04:42Z DEBUG - wibble.20000101T1100Z -triggered off []
2017-05-22T08:04:42Z DEBUG - nip.20000101T1100Z -triggered off []
2017-05-22T08:04:43Z DEBUG - bob.20000101T1115Z -triggered off []
2017-05-22T08:04:43Z DEBUG - toot.20000101T1115Z -triggered off []
2017-05-22T08:04:44Z DEBUG - quux.20000101T1130Z -triggered off []
2017-05-22T08:04:45Z DEBUG - qux.20000101T1200Z -triggered off []
2017-05-22T08:04:46Z DEBUG - quux.20000101T1230Z -triggered off []
2017-05-22T08:04:47Z DEBUG - nip.20000101T1300Z -triggered off []
2017-05-22T08:04:47Z DEBUG - wibble.20000101T1300Z -triggered off []
2017-05-22T08:04:48Z DEBUG - bob.20000101T1315Z -triggered off []
2017-05-22T08:04:48Z DEBUG - toot.20000101T1315Z -triggered off []
2017-05-22T08:04:50Z DEBUG - quux.20000101T1330Z -triggered off []
2017-05-22T08:04:51Z DEBUG - wibble.20000101T1400Z -triggered off []
2017-05-22T08:04:51Z DEBUG - nip.20000101T1400Z -triggered off []
2017-05-22T08:04:52Z DEBUG - bob.20000101T1415Z -triggered off []
2017-05-22T08:04:52Z DEBUG - toot.20000101T1415Z -triggered off []
2017-05-22T08:04:53Z DEBUG - quux.20000101T1430Z -triggered off []
2017-05-22T08:04:54Z DEBUG - nip.20000101T1500Z -triggered off []
2017-05-22T08:04:54Z DEBUG - wibble.20000101T1500Z -triggered off []
2017-05-22T08:04:54Z DEBUG - baz.20000101T1500Z -triggered off []
2017-05-22T08:04:54Z DEBUG - dibble.20000101T1500Z -triggered off []
2017-05-22T08:04:54Z DEBUG - qux.20000101T1500Z -triggered off []
2017-05-22T08:04:55Z DEBUG - quux.20000101T1530Z -triggered off []
2017-05-22T08:04:56Z DEBUG - nip.20000101T1600Z -triggered off []
2017-05-22T08:04:56Z DEBUG - wibble.20000101T1600Z -triggered off []
2017-05-22T08:04:58Z DEBUG - toot.20000101T1615Z -triggered off []
2017-05-22T08:04:58Z DEBUG - bob.20000101T1615Z -triggered off []
2017-05-22T08:04:59Z DEBUG - quux.20000101T1630Z -triggered off []
2017-05-22T08:05:00Z DEBUG - nip.20000101T1700Z -triggered off []
2017-05-22T08:05:00Z DEBUG - wibble.20000101T1700Z -triggered off []
2017-05-22T08:05:01Z DEBUG - bob.20000101T1715Z -triggered off []
2017-05-22T08:05:01Z DEBUG - toot.20000101T1715Z -triggered off []
2017-05-22T08:05:02Z DEBUG - quux.20000101T1730Z -triggered off []
2017-05-22T08:05:03Z DEBUG - dibble.20000101T1800Z -triggered off []
2017-05-22T08:05:03Z DEBUG - qux.20000101T1800Z -triggered off []
2017-05-22T08:05:04Z DEBUG - quux.20000101T1830Z -triggered off []
