Initial point: 1005
Final point: 1014
10050101T0000Z/baz -triggered off ['10010101T0000Z/baz']
10050101T0000Z/foo -triggered off ['10040101T0000Z/foo']
10050101T0000Z/qux -triggered off ['10050101T0000Z/baz']
10090101T0000Z/baz -triggered off ['10050101T0000Z/baz']
10050101T0000Z/bar -triggered off ['10050101T0000Z/foo']
10060101T0000Z/foo -triggered off ['10050101T0000Z/foo']
10060101T0000Z/bar -triggered off ['10060101T0000Z/foo']
10070101T0000Z/foo -triggered off ['10060101T0000Z/foo']
10090101T0000Z/qux -triggered off ['10090101T0000Z/baz']
10070101T0000Z/bar -triggered off ['10070101T0000Z/foo']
10080101T0000Z/foo -triggered off ['10070101T0000Z/foo']
10130101T0000Z/baz -triggered off ['10090101T0000Z/baz']
10080101T0000Z/bar -triggered off ['10080101T0000Z/foo']
10090101T0000Z/foo -triggered off ['10080101T0000Z/foo']
10130101T0000Z/qux -triggered off ['10130101T0000Z/baz']
10090101T0000Z/bar -triggered off ['10090101T0000Z/foo']
10100101T0000Z/foo -triggered off ['10090101T0000Z/foo']
10100101T0000Z/bar -triggered off ['10100101T0000Z/foo']
10110101T0000Z/foo -triggered off ['10100101T0000Z/foo']
10110101T0000Z/bar -triggered off ['10110101T0000Z/foo']
10120101T0000Z/foo -triggered off ['10110101T0000Z/foo']
10120101T0000Z/bar -triggered off ['10120101T0000Z/foo']
10130101T0000Z/foo -triggered off ['10120101T0000Z/foo']
10130101T0000Z/bar -triggered off ['10130101T0000Z/foo']
10140101T0000Z/foo -triggered off ['10130101T0000Z/foo']
10140101T0000Z/bar -triggered off ['10140101T0000Z/foo']
