2013/11/18 14:56:41 INFO - Initial point: 1
2013/11/18 14:56:41 INFO - Final point: 1
2013/11/18 14:56:41 INFO - [1/reloader] -triggered off []
2013/11/18 14:56:44 INFO - [1/a] -triggered off ['1/reloader']
2013/11/18 14:56:44 INFO - [1/c] -triggered off ['1/reloader']
2013/11/18 14:56:44 INFO - [1/b] -triggered off ['1/reloader']
2013/11/18 14:56:44 INFO - [1/e] -triggered off ['1/reloader']
2013/11/18 14:56:50 INFO - [1/monitor] -triggered off ['1/reloader']
2013/11/18 14:56:57 INFO - [1/d] -triggered off ['1/reloader']
2013/11/18 14:56:57 INFO - [1/g] -triggered off ['1/reloader']
2013/11/18 14:56:57 INFO - [1/f] -triggered off ['1/reloader']
2013/11/18 14:57:11 INFO - [1/i] -triggered off ['1/reloader']
2013/11/18 14:57:11 INFO - [1/h] -triggered off ['1/reloader']
2013/11/18 14:57:12 INFO - [1/k] -triggered off ['1/reloader']
2013/11/18 14:57:24 INFO - [1/j] -triggered off ['1/reloader']
2013/11/18 14:57:24 INFO - [1/l] -triggered off ['1/reloader']
