2017-05-19T17:43:45+01 INFO - Initial point: 1
2017-05-19T17:43:45+01 INFO - Final point: 16
2017-05-19T17:43:45+01 INFO - [2/woo] -triggered off []
2017-05-19T17:43:45+01 INFO - [2/qux] -triggered off []
2017-05-19T17:43:45+01 INFO - [1/bar] -triggered off []
2017-05-19T17:43:45+01 INFO - [1/foo] -triggered off []
2017-05-19T17:43:45+01 INFO - [3/cthulhu] -triggered off []
2017-05-19T17:43:48+01 INFO - [4/qux] -triggered off []
2017-05-19T17:43:48+01 INFO - [5/cthulhu] -triggered off []
2017-05-19T17:43:48+01 INFO - [3/bar] -triggered off []
2017-05-19T17:43:48+01 INFO - [4/woo] -triggered off []
2017-05-19T17:43:48+01 INFO - [4/foo] -triggered off []
2017-05-19T17:43:50+01 INFO - [5/foo] -triggered off []
2017-05-19T17:43:50+01 INFO - [6/woo] -triggered off []
2017-05-19T17:43:50+01 INFO - [9/cthulhu] -triggered off []
2017-05-19T17:43:50+01 INFO - [10/qux] -triggered off []
2017-05-19T17:43:50+01 INFO - [5/bar] -triggered off []
2017-05-19T17:43:52+01 INFO - [8/woo] -triggered off []
2017-05-19T17:43:52+01 INFO - [11/cthulhu] -triggered off []
2017-05-19T17:43:52+01 INFO - [12/qux] -triggered off []
2017-05-19T17:43:52+01 INFO - [6/foo] -triggered off []
2017-05-19T17:43:52+01 INFO - [7/bar] -triggered off []
2017-05-19T17:43:54+01 INFO - [10/woo] -triggered off []
2017-05-19T17:43:54+01 INFO - [8/foo] -triggered off []
2017-05-19T17:43:54+01 INFO - [9/bar] -triggered off []
2017-05-19T17:43:56+01 INFO - [12/woo] -triggered off []
2017-05-19T17:43:56+01 INFO - [11/bar] -triggered off []
2017-05-19T17:43:56+01 INFO - [9/foo] -triggered off []
2017-05-19T17:43:59+01 INFO - [15/cthulhu] -triggered off []
2017-05-19T17:43:59+01 INFO - [13/bar] -triggered off []
2017-05-19T17:43:59+01 INFO - [10/foo] -triggered off []
2017-05-19T17:43:59+01 INFO - [14/woo] -triggered off []
2017-05-19T17:43:59+01 INFO - [14/qux] -triggered off []
2017-05-19T17:44:01+01 INFO - [16/woo] -triggered off []
2017-05-19T17:44:01+01 INFO - [15/bar] -triggered off []
2017-05-19T17:44:01+01 INFO - [11/foo] -triggered off []
2017-05-19T17:44:01+01 INFO - [16/qux] -triggered off []
2017-05-19T17:44:03+01 INFO - [12/foo] -triggered off []
2017-05-19T17:44:05+01 INFO - [13/foo] -triggered off []
2017-05-19T17:44:07+01 INFO - [14/foo] -triggered off []
2017-05-19T17:44:09+01 INFO - [15/foo] -triggered off []
2017-05-19T17:44:11+01 INFO - [16/foo] -triggered off []
