2018-02-23T15:03:50Z INFO - Initial point: 1
2018-02-23T15:03:50Z INFO - Final point: 1
2018-02-23T15:03:51Z INFO - [1/foo_i3] -triggered off []
2018-02-23T15:03:51Z INFO - [1/foo_i1] -triggered off []
2018-02-23T15:03:51Z INFO - [1/foo_i4] -triggered off []
2018-02-23T15:03:51Z INFO - [1/foo_i2] -triggered off []
2018-02-23T15:03:51Z INFO - [1/foo_i5] -triggered off []
2018-02-23T15:04:53Z INFO - [1/foo_i3] -triggered off []
2018-02-23T15:04:53Z INFO - [1/foo_i1] -triggered off []
2018-02-23T15:04:53Z INFO - [1/foo_i4] -triggered off []
2018-02-23T15:04:53Z INFO - [1/foo_i2] -triggered off []
2018-02-23T15:04:53Z INFO - [1/foo_i5] -triggered off []
