Initial point: 20000131T0100
Final point: 2001
20000131T0100Z/foo -triggered off ['19991231T0100Z/foo']
20000229T0100Z/foo -triggered off ['20000129T0100Z/foo']
20000131T0100Z/bar -triggered off ['20000131T0100Z/foo']
20000329T0100Z/foo -triggered off ['20000229T0100Z/foo']
20000229T0100Z/bar -triggered off ['20000229T0100Z/foo']
20000429T0100Z/foo -triggered off ['20000329T0100Z/foo']
20000329T0100Z/bar -triggered off ['20000329T0100Z/foo']
20000529T0100Z/foo -triggered off ['20000429T0100Z/foo']
20000429T0100Z/bar -triggered off ['20000429T0100Z/foo']
20000629T0100Z/foo -triggered off ['20000529T0100Z/foo']
20000529T0100Z/bar -triggered off ['20000529T0100Z/foo']
20000729T0100Z/foo -triggered off ['20000629T0100Z/foo']
20000629T0100Z/bar -triggered off ['20000629T0100Z/foo']
20000829T0100Z/foo -triggered off ['20000729T0100Z/foo']
20000729T0100Z/bar -triggered off ['20000729T0100Z/foo']
20000929T0100Z/foo -triggered off ['20000829T0100Z/foo']
20000829T0100Z/bar -triggered off ['20000829T0100Z/foo']
20001029T0100Z/foo -triggered off ['20000929T0100Z/foo']
20000929T0100Z/bar -triggered off ['20000929T0100Z/foo']
20001129T0100Z/foo -triggered off ['20001029T0100Z/foo']
20001029T0100Z/bar -triggered off ['20001029T0100Z/foo']
20001229T0100Z/foo -triggered off ['20001129T0100Z/foo']
20001129T0100Z/bar -triggered off ['20001129T0100Z/foo']
20001229T0100Z/bar -triggered off ['20001229T0100Z/foo']
