2013/11/07 12:01:39 INFO - Initial point: 1
2013/11/07 12:01:39 INFO - Final point: 1
2013/11/07 12:01:39 DEBUG - monitor.1 -triggered off []
2013/11/07 12:01:42 DEBUG - a.1 -triggered off ['monitor.1']
2013/11/07 12:01:42 DEBUG - c.1 -triggered off ['monitor.1']
2013/11/07 12:01:55 DEBUG - b.1 -triggered off ['monitor.1']
2013/11/07 12:01:55 DEBUG - e.1 -triggered off ['monitor.1']
2013/11/07 12:02:09 DEBUG - g.1 -triggered off ['monitor.1']
2013/11/07 12:02:09 DEBUG - f.1 -triggered off ['monitor.1']
2013/11/07 12:02:22 DEBUG - i.1 -triggered off ['monitor.1']
2013/11/07 12:02:22 DEBUG - h.1 -triggered off ['monitor.1']
2013/11/07 12:02:35 DEBUG - k.1 -triggered off ['monitor.1']
2013/11/07 12:02:35 DEBUG - j.1 -triggered off ['monitor.1']
2013/11/07 12:02:48 DEBUG - l.1 -triggered off ['monitor.1']
2013/11/07 12:02:48 DEBUG - d.1 -triggered off ['monitor.1']
