2013/11/07 12:01:39 INFO - Initial point: 1
2013/11/07 12:01:39 INFO - Final point: 1
2013/11/07 12:01:39 INFO - [1/monitor] -triggered off []
2013/11/07 12:01:42 INFO - [1/a] -triggered off ['1/monitor']
2013/11/07 12:01:42 INFO - [1/c] -triggered off ['1/monitor']
2013/11/07 12:01:55 INFO - [1/b] -triggered off ['1/monitor']
2013/11/07 12:01:55 INFO - [1/e] -triggered off ['1/monitor']
2013/11/07 12:02:09 INFO - [1/g] -triggered off ['1/monitor']
2013/11/07 12:02:09 INFO - [1/f] -triggered off ['1/monitor']
2013/11/07 12:02:22 INFO - [1/i] -triggered off ['1/monitor']
2013/11/07 12:02:22 INFO - [1/h] -triggered off ['1/monitor']
2013/11/07 12:02:35 INFO - [1/k] -triggered off ['1/monitor']
2013/11/07 12:02:35 INFO - [1/j] -triggered off ['1/monitor']
2013/11/07 12:02:48 INFO - [1/l] -triggered off ['1/monitor']
2013/11/07 12:02:48 INFO - [1/d] -triggered off ['1/monitor']
