Initial point: 2005W015T12
Final point: 2005W065T11-0100
foo.20050107T1200Z -triggered off ['foo.20041231T1200Z']
bar.20050107T1200Z -triggered off ['foo.20050107T1200Z']
foo.20050114T1200Z -triggered off ['foo.20050107T1200Z']
bar.20050114T1200Z -triggered off ['foo.20050114T1200Z']
foo.20050121T1200Z -triggered off ['foo.20050114T1200Z']
bar.20050121T1200Z -triggered off ['foo.20050121T1200Z']
foo.20050128T1200Z -triggered off ['foo.20050121T1200Z']
bar.20050128T1200Z -triggered off ['foo.20050128T1200Z']
foo.20050204T1200Z -triggered off ['foo.20050128T1200Z']
bar.20050204T1200Z -triggered off ['foo.20050204T1200Z']
foo.20050211T1200Z -triggered off ['foo.20050204T1200Z']
bar.20050211T1200Z -triggered off ['foo.20050211T1200Z']
